Depth	Num Nodes	Branching
0	1	2
1	2	2
2	4	2.5
3	10	2.6
4	26	2.46154
5	64	2.5
6	160	2.325
7	372	2.3871
8	888	2.24775
9	1996	2.44088
10	4872	2.3243
11	11324	2.43801
12	27608	2.30093
13	63524	2.4331
14	154560	2.30225
15	355836	2.43373
16	866008	2.30223
17	1993748	2.43467
18	4854112	2.30341
19	11181004	2.43419
20	27216632	2.3025
21	62666404	2.43424
22	152545216	2.30284
Time limit reached
